Dist_grandas;Num_granadas;bonificaçao
5;0;00:00:00
5;1;00:00:04
5;2;00:00:08
5;3;00:00:12
5;4;00:00:16
10;1;00:00:08
10;2;00:00:16
10;3;00:00:24
10;4;00:00:32
15;1;00:00:12
15;2;00:00:24
15;3;00:00:36
15;4;00:00:48
<5;1;00:00:04
<5;2;00:00:08
<5;3;00:00:12
<5;4;00:00:16
